"","feature1","feature2","label"
"sample85",-0.32371,0.10785,3
"sample86",0.33822,-0.24934,8
"sample87",0.63966,-0.083621,6
"sample88",0.17643,-0.058126,8
"sample89",-0.18864,0.21608,8
"sample90",0.03787,0.10957,8
"sample91",0.26888,-0.10429,8
"sample92",0.012797,0.082954,8
"sample93",-0.22564,0.13423,8
"sample94",-0.33466,-0.030345,3
"sample95",0.48871,-0.17039,8
"sample96",0.40697,-0.23527,8
"sample97",0.63715,0.023558,6
"sample98",0.51156,-0.064087,8
"sample99",0.52365,-0.068471,8
"sample100",0.37094,-0.15359,8
"sample101",-0.59483,-0.26629,3
"sample102",-0.5119,-0.27462,3
"sample103",-0.63289,-0.26024,3
"sample104",-0.50281,-0.29832,3
"sample105",-0.57513,-0.35429,3
"sample106",-0.54599,-0.15177,3
"sample107",-0.53841,-0.26906,3
"sample108",-0.53313,-0.22468,3
"sample109",-0.47036,-0.32216,3
"sample110",-0.58706,-0.22251,3
"sample111",-0.51824,-0.25234,3
"sample112",-0.51134,-0.23905,3
"sample113",-0.54828,-0.21928,3
"sample114",-0.54541,-0.27947,3
"sample115",-0.57125,-0.29971,3
"sample116",-0.56961,-0.24787,3
"sample117",-0.53095,-0.35173,3
"sample118",-0.55179,-0.30975,3
"sample119",-0.46544,-0.22203,3
"sample120",-0.47938,-0.25606,3
"sample121",-0.5859,-0.31016,3
"sample122",-0.57822,-0.32509,3
"sample123",-0.48125,-0.29492,3
"sample124",-0.58675,-0.33249,3
"sample125",-0.54758,-0.24244,3
"sample126",-0.46241,-0.27716,3
"sample127",-0.56858,-0.43403,3
"sample128",-0.58823,-0.24388,3
"sample129",-0.60728,-0.2662,3
"sample130",-0.47388,-0.2414,3
"sample131",-0.46259,-0.29651,3
"sample132",-0.45554,-0.30129,3
"sample133",-0.56272,-0.35048,3
"sample134",-0.59939,-0.39909,3
"sample135",-0.57047,-0.25869,3
"sample136",-0.58859,-0.27326,3
"sample137",-0.52437,-0.23589,3
"sample138",-0.55955,-0.2423,3
"sample139",-0.52727,-0.30662,3
"sample140",-0.47725,-0.43876,3
"sample141",-0.56588,-0.24327,3
"sample142",-0.48247,-0.38034,3
"sample143",-0.42253,-0.24878,3
"sample144",-0.53015,-0.25139,3
"sample145",-0.61096,-0.25611,3
"sample146",-0.53246,-0.2596,3
"sample147",-0.60685,-0.30252,3
"sample148",-0.57582,-0.33167,3
"sample149",-0.4654,-0.25563,3
"sample150",-0.48981,-0.37365,3
"sample151",-0.52745,-0.28065,3
"sample152",-0.5328,-0.21753,3
"sample153",-0.51636,-0.24576,3
"sample154",-0.61028,-0.29969,3
"sample155",-0.45902,-0.24175,3
"sample156",-0.48975,-0.25249,3
"sample157",-0.55844,-0.25501,3
"sample158",-0.56732,-0.26968,3
"sample159",-0.59913,-0.26754,3
"sample160",-0.55586,-0.27377,3
"sample161",-0.45891,-0.35418,3
"sample162",-0.51222,-0.31054,3
"sample163",-0.54836,-0.3256,3
"sample164",-0.519,-0.28537,3
"sample165",-0.5823,-0.29576,3
"sample166",-0.62699,-0.3844,3
"sample167",-0.56995,-0.31509,3
"sample168",-0.52304,-0.28554,3
"sample169",-0.55261,-0.3118,3
"sample170",-0.56655,-0.24999,3
"sample171",-0.57271,-0.30713,3
"sample172",-0.59263,-0.32161,3
"sample173",-0.57686,-0.24499,3
"sample174",-0.45893,-0.32903,3
"sample175",-0.54903,-0.32067,3
"sample176",-0.52528,-0.23804,3
"sample177",-0.53851,-0.37318,3
"sample178",-0.57222,-0.33351,3
"sample179",-0.52836,-0.3254,3
"sample180",-0.52861,-0.2816,3
"sample181",-0.47577,-0.29724,3
"sample182",-0.51534,-0.28173,3
"sample183",-0.43905,-0.24413,3
"sample184",-0.47695,-0.2174,3
"sample185",-0.53657,-0.29065,3
"sample186",-0.53914,-0.23645,3
"sample187",-0.51371,-0.18331,3
"sample188",-0.51092,-0.29045,3
"sample189",-0.51369,-0.37971,3
"sample190",-0.59053,-0.17958,3
"sample191",-0.49941,-0.32984,3
"sample192",-0.56852,-0.27272,3
"sample193",-0.59032,-0.29373,3
"sample194",-0.57488,-0.3091,3
"sample195",-0.57508,-0.2836,3
"sample196",-0.47948,-0.25343,3
"sample197",-0.56406,-0.31667,3
"sample198",-0.48459,-0.31959,3
"sample199",-0.54333,-0.3466,3
"sample200",-0.49955,-0.26034,3
"sample201",0.75133,0.31617,6
"sample202",0.69863,0.34033,6
"sample203",0.78884,0.44294,6
"sample204",0.64266,0.2924,6
"sample205",0.8119,0.32657,6
"sample206",0.71443,0.38884,6
"sample207",0.73273,0.2873,6
"sample208",0.6827,0.3604,6
"sample209",0.8026,0.37614,6
"sample210",0.66147,0.28705,6
"sample211",0.78071,0.31931,6
"sample212",0.76966,0.37616,6
"sample213",0.72529,0.41918,6
"sample214",0.77367,0.34241,6
"sample215",0.70483,0.39488,6
"sample216",0.77786,0.31922,6
"sample217",0.77401,0.365,6
"sample218",0.66663,0.38502,6
"sample219",0.67947,0.37811,6
"sample220",0.75578,0.34276,6
"sample221",0.6733,0.40635,6
"sample222",0.65257,0.43598,6
"sample223",0.73811,0.31827,6
"sample224",0.66169,0.39223,6
"sample225",0.724,0.35525,6
"sample226",0.75036,0.36437,6
"sample227",0.67765,0.26111,6
"sample228",0.80839,0.44199,6
"sample229",0.79505,0.38957,6
"sample230",0.71236,0.3161,6
"sample231",0.6899,0.3619,6
"sample232",0.70262,0.33184,6
"sample233",0.70745,0.37503,6
"sample234",0.73829,0.33582,6
"sample235",0.79684,0.37151,6
"sample236",0.6863,0.37726,6
"sample237",0.73787,0.41299,6
"sample238",0.7918,0.39993,6
"sample239",0.67493,0.27037,6
"sample240",0.73176,0.3664,6
"sample241",0.7407,0.25951,6
"sample242",0.66866,0.36761,6
"sample243",0.64284,0.36781,6
"sample244",0.7456,0.39727,6
"sample245",0.74203,0.35664,6
"sample246",0.70785,0.34222,6
"sample247",0.69188,0.42252,6
"sample248",0.69535,0.34791,6
"sample249",0.77942,0.28934,6
"sample250",0.67478,0.40702,6
"sample251",0.68119,0.43174,6
"sample252",0.73739,0.31228,6
"sample253",0.62179,0.38141,6
"sample254",0.71099,0.36566,6
"sample255",0.71771,0.34723,6
"sample256",0.6704,0.2555,6
"sample257",0.70662,0.38202,6
"sample258",0.63343,0.36023,6
"sample259",0.68046,0.35775,6
"sample260",0.67505,0.36801,6
"sample261",0.71993,0.42787,6
"sample262",0.71236,0.42877,6
"sample263",0.76489,0.31544,6
"sample264",0.65501,0.36844,6
"sample265",0.64077,0.31361,6
"sample266",0.73464,0.35113,6
"sample267",0.73728,0.25411,6
"sample268",0.65728,0.32948,6
"sample269",0.7627,0.28924,6
"sample270",0.73335,0.33408,6
"sample271",0.72152,0.43245,6
"sample272",0.66314,0.21671,6
"sample273",0.81504,0.32778,6
"sample274",0.73932,0.33953,6
"sample275",0.79257,0.29984,6
"sample276",0.81398,0.30254,6
"sample277",0.65211,0.40522,6
"sample278",0.6434,0.33198,6
"sample279",0.69044,0.30282,6
"sample280",0.78557,0.40243,6
"sample281",0.76128,0.36831,6
"sample282",0.77046,0.34681,6
"sample283",0.71418,0.39935,6
"sample284",0.73979,0.40055,6
"sample285",0.64387,0.35028,6
"sample286",0.81013,0.37853,6
"sample287",0.70293,0.369,6
"sample288",0.73042,0.33981,6
"sample289",0.69879,0.35928,6
"sample290",0.61834,0.41933,6
"sample291",0.67011,0.28333,6
"sample292",0.66087,0.33764,6
"sample293",0.693,0.31495,6
"sample294",0.71231,0.3029,6
"sample295",0.72513,0.247,6
"sample296",0.68012,0.38445,6
"sample297",0.7879,0.34951,6
"sample298",0.74566,0.33827,6
"sample299",0.76535,0.3533,6
"sample300",0.66173,0.37621,6
"sample301",-0.067314,0.75204,9
"sample302",-0.19908,0.7369,9
"sample303",-0.11346,0.78432,9
"sample304",-0.16162,0.75589,9
"sample305",-0.11419,0.8461,9
"sample306",-0.20321,0.76414,9
"sample307",-0.20431,0.75587,9
"sample308",-0.1776,0.724,9
"sample309",-0.19101,0.75574,9
"sample310",-0.031793,0.76919,9
"sample311",-0.18359,0.73769,9
"sample312",-0.19091,0.7588,9
"sample313",-0.13734,0.70007,9
"sample314",-0.21779,0.75232,9
"sample315",-0.21778,0.72528,9
"sample316",-0.18637,0.73084,9
"sample317",-0.087804,0.77924,9
"sample318",-0.23245,0.68853,9
"sample319",-0.15579,0.73853,9
"sample320",-0.22381,0.81754,9
"sample321",-0.11467,0.72732,9
"sample322",-0.15028,0.72656,9
"sample323",-0.096974,0.78494,9
"sample324",-0.17705,0.73056,9
"sample325",-0.16857,0.85169,9
"sample326",-0.18998,0.76688,9
"sample327",-0.092185,0.77016,9
"sample328",-0.11219,0.79869,9
"sample329",-0.28347,0.76748,9
"sample330",-0.15433,0.8531,9
"sample331",-0.20437,0.79163,9
"sample332",-0.14801,0.79865,9
"sample333",-0.18265,0.66486,9
"sample334",-0.12078,0.81502,9
"sample335",-0.23143,0.75942,9
"sample336",-0.12581,0.67303,9
"sample337",-0.15237,0.71535,9
"sample338",-0.16093,0.83499,9
"sample339",-0.081242,0.7799,9
"sample340",-0.21128,0.72561,9
"sample341",-0.11173,0.75783,9
"sample342",-0.19962,0.69684,9
"sample343",-0.1109,0.72615,9
"sample344",-0.24223,0.74458,9
"sample345",-0.21131,0.79947,9
"sample346",-0.18664,0.64881,9
"sample347",-0.16179,0.72308,9
"sample348",-0.19373,0.77431,9
"sample349",-0.15804,0.73076,9
"sample350",-0.029175,0.83386,9
"sample351",-0.14773,0.83486,9
"sample352",-0.15988,0.83044,9
"sample353",-0.17768,0.84997,9
"sample354",-0.15954,0.68067,9
"sample355",-0.14037,0.75334,9
"sample356",-0.17074,0.74337,9
"sample357",-0.15026,0.69814,9
"sample358",-0.064048,0.78084,9
"sample359",-0.10778,0.79348,9
"sample360",-0.17776,0.72744,9
"sample361",-0.088315,0.78492,9
"sample362",-0.21866,0.73747,9
"sample363",-0.13552,0.73666,9
"sample364",-0.18681,0.69076,9
"sample365",-0.10434,0.7024,9
"sample366",-0.1224,0.70371,9
"sample367",-0.14534,0.66127,9
"sample368",-0.14124,0.73782,9
"sample369",-0.16977,0.80483,9
"sample370",-0.14551,0.76099,9
"sample371",-0.29059,0.73418,9
"sample372",-0.21418,0.69028,9
"sample373",-0.25428,0.74231,9
"sample374",-0.17733,0.76917,9
"sample375",-0.13093,0.72415,9
"sample376",-0.11094,0.86735,9
"sample377",-0.16051,0.74521,9
"sample378",-0.18487,0.74498,9
"sample379",-0.18353,0.81347,9
"sample380",-0.14821,0.75631,9
"sample381",-0.036032,0.78204,9
"sample382",-0.17536,0.74571,9
"sample383",-0.095803,0.7403,9
"sample384",-0.10749,0.74072,9
"sample385",-0.084914,0.81762,9
"sample386",-0.15732,0.77514,9
"sample387",-0.21012,0.83011,9
"sample388",-0.1822,0.72138,9
"sample389",-0.21404,0.76914,9
"sample390",-0.16338,0.84558,9
"sample391",-0.24761,0.82083,9
"sample392",-0.17062,0.78065,9
"sample393",-0.1914,0.714,9
"sample394",-0.15935,0.65392,9
"sample395",-0.15101,0.74323,9
"sample396",-0.12886,0.84373,9
"sample397",-0.097726,0.79964,9
"sample398",-0.22378,0.83711,9
"sample399",-0.13751,0.69039,9
"sample400",-0.16163,0.79375,9
"sample401",0.88342,-0.77617,5
"sample402",0.8722,-0.65621,5
"sample403",0.83802,-0.6499,5
"sample404",0.87168,-0.65081,5
"sample405",0.75672,-0.68331,5
"sample406",0.91857,-0.6366,5
"sample407",0.77437,-0.64728,5
"sample408",0.86275,-0.699,5
"sample409",0.8283,-0.67796,5
"sample410",0.7972,-0.64486,5
"sample411",0.85129,-0.64706,5
"sample412",0.7805,-0.75231,5
"sample413",0.77941,-0.60771,5
"sample414",0.75048,-0.65537,5
"sample415",0.80695,-0.66131,5
"sample416",0.72031,-0.58226,5
"sample417",0.80401,-0.70873,5
"sample418",0.86203,-0.58431,5
"sample419",0.81658,-0.74668,5
"sample420",0.83697,-0.6813,5
"sample421",0.79406,-0.69231,5
"sample422",0.82207,-0.629,5
"sample423",0.84699,-0.63549,5
"sample424",0.80221,-0.64399,5
"sample425",0.87998,-0.74218,5
"sample426",0.76804,-0.71007,5
"sample427",0.82923,-0.59123,5
"sample428",0.81118,-0.64193,5
"sample429",0.85089,-0.6914,5
"sample430",0.77007,-0.66728,5
"sample431",0.7875,-0.62313,5
"sample432",0.81582,-0.66416,5
"sample433",0.70149,-0.61133,5
"sample434",0.79501,-0.67936,5
"sample435",0.80589,-0.60994,5
"sample436",0.75968,-0.56702,5
"sample437",0.78846,-0.50818,5
"sample438",0.75664,-0.70172,5
"sample439",0.73753,-0.72842,5
"sample440",0.87275,-0.67481,5
"sample441",0.83205,-0.65652,5
"sample442",0.86208,-0.70205,5
"sample443",0.76495,-0.68874,5
"sample444",0.8104,-0.58916,5
"sample445",0.80716,-0.71272,5
"sample446",0.79606,-0.69558,5
"sample447",0.74062,-0.57967,5
"sample448",0.80331,-0.68328,5
"sample449",0.66406,-0.66595,5
"sample450",0.80566,-0.70922,5
"sample451",0.79891,-0.65743,5
"sample452",0.73551,-0.73788,5
"sample453",0.80386,-0.70251,5
"sample454",0.69531,-0.78987,5
"sample455",0.8528,-0.63151,5
"sample456",0.82722,-0.58888,5
"sample457",0.82664,-0.69221,5
"sample458",0.747,-0.71403,5
"sample459",0.87464,-0.70366,5
"sample460",0.75396,-0.57462,5
"sample461",0.78007,-0.65167,5
"sample462",0.79585,-0.62294,5
"sample463",0.72868,-0.66574,5
"sample464",0.76504,-0.6318,5
"sample465",0.79236,-0.69914,5
"sample466",0.82082,-0.74606,5
"sample467",0.89344,-0.72274,5
"sample468",0.88347,-0.66777,5
"sample469",0.85694,-0.61672,5
"sample470",0.81516,-0.60457,5
"sample471",0.80719,-0.63284,5
"sample472",0.79583,-0.73399,5
"sample473",0.86759,-0.77043,5
"sample474",0.83344,-0.5784,5
"sample475",0.84053,-0.75859,5
"sample476",0.75066,-0.59802,5
"sample477",0.80695,-0.62427,5
"sample478",0.8219,-0.54976,5
"sample479",0.84518,-0.68618,5
"sample480",0.81146,-0.59047,5
"sample481",0.83934,-0.6041,5
"sample482",0.77012,-0.72437,5
"sample483",0.76631,-0.65654,5
"sample484",0.76645,-0.76795,5
"sample485",0.90587,-0.7175,5
"sample486",0.84572,-0.61394,5
"sample487",0.83634,-0.73111,5
"sample488",0.78745,-0.70546,5
"sample489",0.79872,-0.73083,5
"sample490",0.75439,-0.65425,5
"sample491",0.81858,-0.66043,5
"sample492",0.80822,-0.62496,5
"sample493",0.84155,-0.70914,5
"sample494",0.7942,-0.56747,5
"sample495",0.76832,-0.64381,5
"sample496",0.77645,-0.72802,5
"sample497",0.82355,-0.68526,5
"sample498",0.78137,-0.67208,5
"sample499",0.82338,-0.6952,5
"sample500",0.86259,-0.72891,5
"sample501",-0.8017,0.54699,4
"sample502",-0.76411,0.5517,4
"sample503",-0.7131,0.55261,4
"sample504",-0.72962,0.48002,4
"sample505",-0.78272,0.50866,4
"sample506",-0.86554,0.48777,4
"sample507",-0.90101,0.57685,4
"sample508",-0.86385,0.55367,4
"sample509",-0.79372,0.57455,4
"sample510",-0.81493,0.52545,4
"sample511",-0.7285,0.58624,4
"sample512",-0.75242,0.50844,4
"sample513",-0.84169,0.56227,4
"sample514",-0.86675,0.56826,4
"sample515",-0.82397,0.56347,4
"sample516",-0.81523,0.53428,4
"sample517",-0.83826,0.59411,4
"sample518",-0.79867,0.53096,4
"sample519",-0.85279,0.57329,4
"sample520",-0.80133,0.52433,4
"sample521",-0.81046,0.57693,4
"sample522",-0.84696,0.57912,4
"sample523",-0.85264,0.57723,4
"sample524",-0.76908,0.55376,4
"sample525",-0.90216,0.58369,4
"sample526",-0.83859,0.56995,4
"sample527",-0.74,0.61677,4
"sample528",-0.84905,0.59374,4
"sample529",-0.88064,0.55281,4
"sample530",-0.85474,0.48963,4
"sample531",-0.83964,0.55471,4
"sample532",-0.87785,0.52266,4
"sample533",-0.74715,0.62028,4
"sample534",-0.78386,0.6194,4
"sample535",-0.88159,0.53272,4
"sample536",-0.81165,0.54442,4
"sample537",-0.88088,0.53838,4
"sample538",-0.83089,0.55135,4
"sample539",-0.83185,0.64914,4
"sample540",-0.77462,0.64605,4
"sample541",-0.86436,0.63236,4
"sample542",-0.80909,0.63969,4
"sample543",-0.89683,0.45877,4
"sample544",-0.69318,0.62911,4
"sample545",-0.78222,0.56361,4
"sample546",-0.87348,0.51541,4
"sample547",-0.84567,0.4646,4
"sample548",-0.80937,0.51656,4
"sample549",-0.89731,0.54212,4
"sample550",-0.85912,0.55291,4
"sample551",-0.77944,0.55042,4
"sample552",-0.74876,0.63299,4
"sample553",-0.86955,0.62525,4
"sample554",-0.84702,0.59236,4
"sample555",-0.86568,0.56774,4
"sample556",-0.765,0.49667,4
"sample557",-0.70491,0.59451,4
"sample558",-0.75948,0.59189,4
"sample559",-0.88053,0.56925,4
"sample560",-0.83396,0.5597,4
"sample561",-0.85843,0.54012,4
"sample562",-0.80931,0.57005,4
"sample563",-0.81944,0.57032,4
"sample564",-0.81337,0.54024,4
"sample565",-0.85376,0.46397,4
"sample566",-0.91427,0.52105,4
"sample567",-0.88207,0.51158,4
"sample568",-0.7398,0.49018,4
"sample569",-0.82242,0.57265,4
"sample570",-0.78406,0.53642,4
"sample571",-0.88309,0.67514,4
"sample572",-0.91183,0.69454,4
"sample573",-0.80578,0.58717,4
"sample574",-0.85778,0.47287,4
"sample575",-0.87364,0.55758,4
"sample576",-0.80269,0.57744,4
"sample577",-0.88232,0.58364,4
"sample578",-0.8445,0.58333,4
"sample579",-0.87898,0.55485,4
"sample580",-0.76875,0.52293,4
"sample581",-0.90138,0.56747,4
"sample582",-0.85547,0.56326,4
"sample583",-0.81948,0.52384,4
"sample584",-0.75456,0.535,4
"sample585",-0.82615,0.53219,4
"sample586",-0.89093,0.62789,4
"sample587",-0.81813,0.58912,4
"sample588",-0.80659,0.54935,4
"sample589",-0.82126,0.50707,4
"sample590",-0.90435,0.61087,4
"sample591",-0.78193,0.53729,4
"sample592",-0.78409,0.56207,4
"sample593",-0.82161,0.58951,4
"sample594",-0.77826,0.51545,4
"sample595",-0.75831,0.51943,4
"sample596",-0.84111,0.4873,4
"sample597",-0.80385,0.624,4
"sample598",-0.80931,0.54922,4
"sample599",-0.78077,0.53312,4
"sample600",-0.83494,0.53539,4
"sample601",0.092366,-0.88889,2
"sample602",0.167,-0.8708,2
"sample603",0.17191,-0.83241,2
"sample604",-0.019124,-0.86279,2
"sample605",0.22002,-0.95189,2
"sample606",0.16926,-0.90535,2
"sample607",0.18506,-0.86917,2
"sample608",0.13373,-0.8867,2
"sample609",0.16475,-0.84124,2
"sample610",0.20719,-0.93213,2
"sample611",0.07632,-0.8506,2
"sample612",0.11302,-0.83553,2
"sample613",0.14817,-0.89919,2
"sample614",0.075991,-0.89767,2
"sample615",0.12442,-0.92272,2
"sample616",0.065101,-0.80129,2
"sample617",0.16353,-0.94755,2
"sample618",0.079635,-0.84683,2
"sample619",0.084681,-0.8205,2
"sample620",0.038446,-0.87027,2
"sample621",0.13384,-0.81907,2
"sample622",0.15889,-0.95629,2
"sample623",0.19143,-0.89,2
"sample624",0.15651,-0.86107,2
"sample625",0.06971,-0.8976,2
"sample626",0.051894,-0.87543,2
"sample627",-0.054238,-0.87567,2
"sample628",0.1205,-0.78785,2
"sample629",0.16696,-0.83915,2
"sample630",0.068187,-0.93425,2
"sample631",0.093326,-0.91433,2
"sample632",0.049978,-1.029,2
"sample633",0.093653,-0.87556,2
"sample634",0.17495,-0.75831,2
"sample635",0.035749,-0.81159,2
"sample636",0.070009,-0.85232,2
"sample637",0.011291,-0.81379,2
"sample638",0.088657,-0.91595,2
"sample639",0.05309,-0.75122,2
"sample640",0.11068,-0.8523,2
"sample641",0.055291,-0.85499,2
"sample642",0.057562,-0.85081,2
"sample643",0.072814,-0.87961,2
"sample644",0.18394,-0.85283,2
"sample645",0.073517,-0.87558,2
"sample646",0.19061,-0.83554,2
"sample647",0.14877,-0.83323,2
"sample648",0.2085,-0.87534,2
"sample649",0.11577,-0.85101,2
"sample650",0.11971,-0.84355,2
"sample651",0.10911,-0.86156,2
"sample652",0.18666,-0.86971,2
"sample653",0.065861,-0.84547,2
"sample654",0.085308,-0.85133,2
"sample655",0.087212,-0.85063,2
"sample656",0.08804,-0.89779,2
"sample657",0.090053,-0.83207,2
"sample658",0.15787,-0.86294,2
"sample659",0.022056,-0.95735,2
"sample660",0.1385,-0.86624,2
"sample661",0.17908,-0.8524,2
"sample662",0.095194,-0.8932,2
"sample663",0.04026,-0.81694,2
"sample664",0.13885,-0.94864,2
"sample665",0.1776,-0.89427,2
"sample666",0.1401,-0.83249,2
"sample667",0.072115,-0.89658,2
"sample668",0.072898,-0.81032,2
"sample669",0.16613,-0.82032,2
"sample670",0.10724,-0.98951,2
"sample671",0.11899,-0.98413,2
"sample672",0.16775,-0.89178,2
"sample673",0.079421,-0.9305,2
"sample674",0.093357,-0.86757,2
"sample675",0.035676,-0.74589,2
"sample676",0.11177,-0.84633,2
"sample677",0.1568,-0.82347,2
"sample678",0.088674,-0.89051,2
"sample679",0.13946,-0.84285,2
"sample680",0.08312,-0.86898,2
"sample681",-0.0079174,-0.9119,2
"sample682",0.089663,-0.93315,2
"sample683",0.14704,-0.9334,2
"sample684",0.22665,-0.91875,2
"sample685",0.17552,-0.79947,2
"sample686",0.096594,-0.9665,2
"sample687",0.15313,-0.81134,2
"sample688",0.11087,-0.91266,2
"sample689",0.17345,-0.84971,2
"sample690",0.10326,-0.92091,2
"sample691",0.085682,-0.84483,2
"sample692",0.13472,-0.84384,2
"sample693",0.10554,-0.87349,2
"sample694",0.11148,-0.8858,2
"sample695",0.1592,-0.82252,2
"sample696",0.22165,-0.88971,2
"sample697",0.12238,-0.91994,2
"sample698",0.069619,-0.87076,2
"sample699",0.15873,-0.85467,2
"sample700",0.16278,-0.81959,2
"sample701",0.4119,0.67133,7
"sample702",0.46037,0.72121,7
"sample703",0.45095,0.69689,7
"sample704",0.39227,0.72936,7
"sample705",0.39456,0.6296,7
"sample706",0.44538,0.67697,7
"sample707",0.46216,0.77415,7
"sample708",0.38311,0.69479,7
"sample709",0.48808,0.80781,7
"sample710",0.40054,0.61692,7
"sample711",0.38312,0.79227,7
"sample712",0.43619,0.66018,7
"sample713",0.39402,0.67416,7
"sample714",0.44978,0.69721,7
"sample715",0.41935,0.7568,7
"sample716",0.43412,0.6304,7
"sample717",0.45469,0.72342,7
"sample718",0.41501,0.58205,7
"sample719",0.43258,0.63532,7
"sample720",0.38476,0.71979,7
"sample721",0.5261,0.72155,7
"sample722",0.48313,0.6895,7
"sample723",0.29038,0.72853,7
"sample724",0.40184,0.64661,7
"sample725",0.46562,0.63416,7
"sample726",0.29163,0.69815,7
"sample727",0.46074,0.70795,7
"sample728",0.4508,0.71821,7
"sample729",0.39335,0.7192,7
"sample730",0.47166,0.72065,7
"sample731",0.38047,0.69089,7
"sample732",0.46496,0.6516,7
"sample733",0.36256,0.69811,7
"sample734",0.41668,0.76722,7
"sample735",0.43779,0.64182,7
"sample736",0.35802,0.68938,7
"sample737",0.41815,0.69903,7
"sample738",0.4433,0.69124,7
"sample739",0.42366,0.68117,7
"sample740",0.44872,0.66377,7
"sample741",0.33572,0.72172,7
"sample742",0.37635,0.78773,7
"sample743",0.36272,0.69556,7
"sample744",0.36397,0.79599,7
"sample745",0.39929,0.71557,7
"sample746",0.4409,0.66399,7
"sample747",0.42939,0.73545,7
"sample748",0.48951,0.73287,7
"sample749",0.41186,0.69335,7
"sample750",0.48346,0.77204,7
"sample751",0.38389,0.72011,7
"sample752",0.39164,0.68912,7
"sample753",0.38857,0.59773,7
"sample754",0.36561,0.79362,7
"sample755",0.388,0.62645,7
"sample756",0.36298,0.71948,7
"sample757",0.42544,0.64635,7
"sample758",0.4116,0.75858,7
"sample759",0.47033,0.70076,7
"sample760",0.44705,0.82597,7
"sample761",0.43619,0.73777,7
"sample762",0.40254,0.66219,7
"sample763",0.50051,0.70881,7
"sample764",0.48415,0.62524,7
"sample765",0.46716,0.69858,7
"sample766",0.39842,0.63648,7
"sample767",0.50929,0.6696,7
"sample768",0.45634,0.74147,7
"sample769",0.43752,0.67126,7
"sample770",0.41845,0.64342,7
"sample771",0.41468,0.72392,7
"sample772",0.48865,0.69669,7
"sample773",0.46607,0.62431,7
"sample774",0.32578,0.74516,7
"sample775",0.46059,0.76007,7
"sample776",0.4113,0.69564,7
"sample777",0.47368,0.70147,7
"sample778",0.47632,0.61839,7
"sample779",0.4144,0.7064,7
"sample780",0.41302,0.67402,7
"sample781",0.46382,0.7143,7
"sample782",0.37313,0.65406,7
