"","V1","V2","Y"
"sam426",0.76804,-0.71007,5
"sam427",0.82923,-0.59123,5
"sam428",0.81118,-0.64193,5
"sam429",0.85089,-0.6914,5
"sam430",0.77007,-0.66728,5
"sam431",0.7875,-0.62313,5
"sam432",0.81582,-0.66416,5
"sam433",0.70149,-0.61133,5
"sam434",0.79501,-0.67936,5
"sam435",0.80589,-0.60994,5
"sam436",0.75968,-0.56702,5
"sam437",0.78846,-0.50818,5
"sam438",0.75664,-0.70172,5
"sam439",0.73753,-0.72842,5
"sam440",0.87275,-0.67481,5
"sam441",0.83205,-0.65652,5
"sam442",0.86208,-0.70205,5
"sam443",0.76495,-0.68874,5
"sam444",0.8104,-0.58916,5
"sam445",0.80716,-0.71272,5
"sam446",0.79606,-0.69558,5
"sam447",0.74062,-0.57967,5
"sam448",0.80331,-0.68328,5
"sam449",0.66406,-0.66595,5
"sam450",0.80566,-0.70922,5
"sam451",0.79891,-0.65743,5
"sam452",0.73551,-0.73788,5
"sam453",0.80386,-0.70251,5
"sam454",0.69531,-0.78987,5
"sam455",0.8528,-0.63151,5
"sam456",0.82722,-0.58888,5
"sam457",0.82664,-0.69221,5
"sam458",0.747,-0.71403,5
"sam459",0.87464,-0.70366,5
"sam460",0.75396,-0.57462,5
"sam461",0.78007,-0.65167,5
"sam462",0.79585,-0.62294,5
"sam463",0.72868,-0.66574,5
"sam464",0.76504,-0.6318,5
"sam465",0.79236,-0.69914,5
"sam466",0.82082,-0.74606,5
"sam467",0.89344,-0.72274,5
"sam468",0.88347,-0.66777,5
"sam469",0.85694,-0.61672,5
"sam470",0.81516,-0.60457,5
"sam471",0.80719,-0.63284,5
"sam472",0.79583,-0.73399,5
"sam473",0.86759,-0.77043,5
"sam474",0.83344,-0.5784,5
"sam475",0.84053,-0.75859,5
"sam476",0.75066,-0.59802,5
"sam477",0.80695,-0.62427,5
"sam478",0.8219,-0.54976,5
"sam479",0.84518,-0.68618,5
"sam480",0.81146,-0.59047,5
"sam481",0.83934,-0.6041,5
"sam482",0.77012,-0.72437,5
"sam483",0.76631,-0.65654,5
"sam484",0.76645,-0.76795,5
"sam485",0.90587,-0.7175,5
"sam486",0.84572,-0.61394,5
"sam487",0.83634,-0.73111,5
"sam488",0.78745,-0.70546,5
"sam489",0.79872,-0.73083,5
"sam490",0.75439,-0.65425,5
"sam491",0.81858,-0.66043,5
"sam492",0.80822,-0.62496,5
"sam493",0.84155,-0.70914,5
"sam494",0.7942,-0.56747,5
"sam495",0.76832,-0.64381,5
"sam496",0.77645,-0.72802,5
"sam497",0.82355,-0.68526,5
"sam498",0.78137,-0.67208,5
"sam499",0.82338,-0.6952,5
"sam500",0.86259,-0.72891,5
"sam501",-0.8017,0.54699,4
"sam502",-0.76411,0.5517,4
"sam503",-0.7131,0.55261,4
"sam504",-0.72962,0.48002,4
"sam505",-0.78272,0.50866,4
"sam506",-0.86554,0.48777,4
"sam507",-0.90101,0.57685,4
"sam508",-0.86385,0.55367,4
"sam509",-0.79372,0.57455,4
"sam510",-0.81493,0.52545,4
"sam511",-0.7285,0.58624,4
"sam512",-0.75242,0.50844,4
"sam513",-0.84169,0.56227,4
"sam514",-0.86675,0.56826,4
"sam515",-0.82397,0.56347,4
"sam516",-0.81523,0.53428,4
"sam517",-0.83826,0.59411,4
"sam518",-0.79867,0.53096,4
"sam519",-0.85279,0.57329,4
"sam520",-0.80133,0.52433,4
"sam521",-0.81046,0.57693,4
"sam522",-0.84696,0.57912,4
"sam523",-0.85264,0.57723,4
"sam524",-0.76908,0.55376,4
"sam525",-0.90216,0.58369,4
"sam526",-0.83859,0.56995,4
"sam527",-0.74,0.61677,4
"sam528",-0.84905,0.59374,4
"sam529",-0.88064,0.55281,4
"sam530",-0.85474,0.48963,4
"sam531",-0.83964,0.55471,4
"sam532",-0.87785,0.52266,4
"sam533",-0.74715,0.62028,4
"sam534",-0.78386,0.6194,4
"sam535",-0.88159,0.53272,4
"sam536",-0.81165,0.54442,4
"sam537",-0.88088,0.53838,4
"sam538",-0.83089,0.55135,4
"sam539",-0.83185,0.64914,4
"sam540",-0.77462,0.64605,4
"sam541",-0.86436,0.63236,4
"sam542",-0.80909,0.63969,4
"sam543",-0.89683,0.45877,4
"sam544",-0.69318,0.62911,4
"sam545",-0.78222,0.56361,4
"sam546",-0.87348,0.51541,4
"sam547",-0.84567,0.4646,4
"sam548",-0.80937,0.51656,4
"sam549",-0.89731,0.54212,4
"sam550",-0.85912,0.55291,4
"sam551",-0.77944,0.55042,4
"sam552",-0.74876,0.63299,4
"sam553",-0.86955,0.62525,4
"sam554",-0.84702,0.59236,4
"sam555",-0.86568,0.56774,4
"sam556",-0.765,0.49667,4
"sam557",-0.70491,0.59451,4
"sam558",-0.75948,0.59189,4
"sam559",-0.88053,0.56925,4
"sam560",-0.83396,0.5597,4
"sam561",-0.85843,0.54012,4
"sam562",-0.80931,0.57005,4
"sam563",-0.81944,0.57032,4
"sam564",-0.81337,0.54024,4
"sam565",-0.85376,0.46397,4
"sam566",-0.91427,0.52105,4
"sam567",-0.88207,0.51158,4
"sam568",-0.7398,0.49018,4
"sam569",-0.82242,0.57265,4
"sam570",-0.78406,0.53642,4
"sam571",-0.88309,0.67514,4
"sam572",-0.91183,0.69454,4
"sam573",-0.80578,0.58717,4
"sam574",-0.85778,0.47287,4
"sam575",-0.87364,0.55758,4
"sam576",-0.80269,0.57744,4
"sam577",-0.88232,0.58364,4
"sam578",-0.8445,0.58333,4
"sam579",-0.87898,0.55485,4
"sam580",-0.76875,0.52293,4
"sam581",-0.90138,0.56747,4
"sam582",-0.85547,0.56326,4
"sam583",-0.81948,0.52384,4
"sam584",-0.75456,0.535,4
"sam585",-0.82615,0.53219,4
"sam586",-0.89093,0.62789,4
"sam587",-0.81813,0.58912,4
"sam588",-0.80659,0.54935,4
"sam589",-0.82126,0.50707,4
"sam590",-0.90435,0.61087,4
"sam591",-0.78193,0.53729,4
"sam592",-0.78409,0.56207,4
"sam593",-0.82161,0.58951,4
"sam594",-0.77826,0.51545,4
"sam595",-0.75831,0.51943,4
"sam596",-0.84111,0.4873,4
"sam597",-0.80385,0.624,4
"sam598",-0.80931,0.54922,4
"sam599",-0.78077,0.53312,4
"sam600",-0.83494,0.53539,4
"sam601",0.092366,-0.88889,2
"sam602",0.167,-0.8708,2
"sam603",0.17191,-0.83241,2
"sam604",-0.019124,-0.86279,2
"sam605",0.22002,-0.95189,2
"sam606",0.16926,-0.90535,2
"sam607",0.18506,-0.86917,2
"sam608",0.13373,-0.8867,2
"sam609",0.16475,-0.84124,2
"sam610",0.20719,-0.93213,2
"sam611",0.07632,-0.8506,2
"sam612",0.11302,-0.83553,2
"sam613",0.14817,-0.89919,2
"sam614",0.075991,-0.89767,2
"sam615",0.12442,-0.92272,2
"sam616",0.065101,-0.80129,2
"sam617",0.16353,-0.94755,2
"sam618",0.079635,-0.84683,2
"sam619",0.084681,-0.8205,2
"sam620",0.038446,-0.87027,2
"sam621",0.13384,-0.81907,2
"sam622",0.15889,-0.95629,2
"sam623",0.19143,-0.89,2
"sam624",0.15651,-0.86107,2
"sam625",0.06971,-0.8976,2
"sam626",0.051894,-0.87543,2
"sam627",-0.054238,-0.87567,2
"sam628",0.1205,-0.78785,2
"sam629",0.16696,-0.83915,2
"sam630",0.068187,-0.93425,2
"sam631",0.093326,-0.91433,2
"sam632",0.049978,-1.029,2
"sam633",0.093653,-0.87556,2
"sam634",0.17495,-0.75831,2
"sam635",0.035749,-0.81159,2
"sam636",0.070009,-0.85232,2
"sam637",0.011291,-0.81379,2
"sam638",0.088657,-0.91595,2
"sam639",0.05309,-0.75122,2
"sam640",0.11068,-0.8523,2
"sam641",0.055291,-0.85499,2
"sam642",0.057562,-0.85081,2
"sam643",0.072814,-0.87961,2
"sam644",0.18394,-0.85283,2
"sam645",0.073517,-0.87558,2
"sam646",0.19061,-0.83554,2
"sam647",0.14877,-0.83323,2
"sam648",0.2085,-0.87534,2
"sam649",0.11577,-0.85101,2
"sam650",0.11971,-0.84355,2
"sam651",0.10911,-0.86156,2
"sam652",0.18666,-0.86971,2
"sam653",0.065861,-0.84547,2
"sam654",0.085308,-0.85133,2
"sam655",0.087212,-0.85063,2
"sam656",0.08804,-0.89779,2
"sam657",0.090053,-0.83207,2
"sam658",0.15787,-0.86294,2
"sam659",0.022056,-0.95735,2
"sam660",0.1385,-0.86624,2
"sam661",0.17908,-0.8524,2
"sam662",0.095194,-0.8932,2
"sam663",0.04026,-0.81694,2
"sam664",0.13885,-0.94864,2
"sam665",0.1776,-0.89427,2
"sam666",0.1401,-0.83249,2
"sam667",0.072115,-0.89658,2
"sam668",0.072898,-0.81032,2
"sam669",0.16613,-0.82032,2
"sam670",0.10724,-0.98951,2
"sam671",0.11899,-0.98413,2
"sam672",0.16775,-0.89178,2
"sam673",0.079421,-0.9305,2
"sam674",0.093357,-0.86757,2
"sam675",0.035676,-0.74589,2
"sam676",0.11177,-0.84633,2
"sam677",0.1568,-0.82347,2
"sam678",0.088674,-0.89051,2
"sam679",0.13946,-0.84285,2
"sam680",0.08312,-0.86898,2
"sam681",-0.0079174,-0.9119,2
"sam682",0.089663,-0.93315,2
"sam683",0.14704,-0.9334,2
"sam684",0.22665,-0.91875,2
"sam685",0.17552,-0.79947,2
"sam686",0.096594,-0.9665,2
"sam687",0.15313,-0.81134,2
"sam688",0.11087,-0.91266,2
"sam689",0.17345,-0.84971,2
"sam690",0.10326,-0.92091,2
"sam691",0.085682,-0.84483,2
"sam692",0.13472,-0.84384,2
"sam693",0.10554,-0.87349,2
"sam694",0.11148,-0.8858,2
"sam695",0.1592,-0.82252,2
"sam696",0.22165,-0.88971,2
"sam697",0.12238,-0.91994,2
"sam698",0.069619,-0.87076,2
"sam699",0.15873,-0.85467,2
"sam700",0.16278,-0.81959,2
"sam701",0.4119,0.67133,7
"sam702",0.46037,0.72121,7
"sam703",0.45095,0.69689,7
"sam704",0.39227,0.72936,7
"sam705",0.39456,0.6296,7
"sam706",0.44538,0.67697,7
"sam707",0.46216,0.77415,7
"sam708",0.38311,0.69479,7
"sam709",0.48808,0.80781,7
"sam710",0.40054,0.61692,7
"sam711",0.38312,0.79227,7
"sam712",0.43619,0.66018,7
"sam713",0.39402,0.67416,7
"sam714",0.44978,0.69721,7
"sam715",0.41935,0.7568,7
"sam716",0.43412,0.6304,7
"sam717",0.45469,0.72342,7
"sam718",0.41501,0.58205,7
"sam719",0.43258,0.63532,7
"sam720",0.38476,0.71979,7
"sam721",0.5261,0.72155,7
"sam722",0.48313,0.6895,7
"sam723",0.29038,0.72853,7
"sam724",0.40184,0.64661,7
"sam725",0.46562,0.63416,7
"sam726",0.29163,0.69815,7
"sam727",0.46074,0.70795,7
"sam728",0.4508,0.71821,7
"sam729",0.39335,0.7192,7
"sam730",0.47166,0.72065,7
"sam731",0.38047,0.69089,7
"sam732",0.46496,0.6516,7
"sam733",0.36256,0.69811,7
"sam734",0.41668,0.76722,7
"sam735",0.43779,0.64182,7
"sam736",0.35802,0.68938,7
"sam737",0.41815,0.69903,7
"sam738",0.4433,0.69124,7
"sam739",0.42366,0.68117,7
"sam740",0.44872,0.66377,7
"sam741",0.33572,0.72172,7
"sam742",0.37635,0.78773,7
"sam743",0.36272,0.69556,7
"sam744",0.36397,0.79599,7
"sam745",0.39929,0.71557,7
"sam746",0.4409,0.66399,7
"sam747",0.42939,0.73545,7
"sam748",0.48951,0.73287,7
"sam749",0.41186,0.69335,7
"sam750",0.48346,0.77204,7
"sam751",0.38389,0.72011,7
"sam752",0.39164,0.68912,7
"sam753",0.38857,0.59773,7
"sam754",0.36561,0.79362,7
"sam755",0.388,0.62645,7
"sam756",0.36298,0.71948,7
"sam757",0.42544,0.64635,7
"sam758",0.4116,0.75858,7
"sam759",0.47033,0.70076,7
"sam760",0.44705,0.82597,7
"sam761",0.43619,0.73777,7
"sam762",0.40254,0.66219,7
"sam763",0.50051,0.70881,7
"sam764",0.48415,0.62524,7
"sam765",0.46716,0.69858,7
"sam766",0.39842,0.63648,7
"sam767",0.50929,0.6696,7
"sam768",0.45634,0.74147,7
"sam769",0.43752,0.67126,7
"sam770",0.41845,0.64342,7
"sam771",0.41468,0.72392,7
"sam772",0.48865,0.69669,7
"sam773",0.46607,0.62431,7
"sam774",0.32578,0.74516,7
"sam775",0.46059,0.76007,7
"sam776",0.4113,0.69564,7
"sam777",0.47368,0.70147,7
"sam778",0.47632,0.61839,7
"sam779",0.4144,0.7064,7
"sam780",0.41302,0.67402,7
"sam781",0.46382,0.7143,7
"sam782",0.37313,0.65406,7
