"","V1","V2","Y"
"263",0.76489,0.31544,6
"264",0.65501,0.36844,6
"265",0.64077,0.31361,6
"266",0.73464,0.35113,6
"267",0.73728,0.25411,6
"268",0.65728,0.32948,6
"269",0.7627,0.28924,6
"270",0.73335,0.33408,6
"271",0.72152,0.43245,6
"272",0.66314,0.21671,6
"273",0.81504,0.32778,6
"274",0.73932,0.33953,6
"275",0.79257,0.29984,6
"276",0.81398,0.30254,6
"277",0.65211,0.40522,6
"278",0.6434,0.33198,6
"279",0.69044,0.30282,6
"280",0.78557,0.40243,6
"281",0.76128,0.36831,6
"282",0.77046,0.34681,6
"283",0.71418,0.39935,6
"284",0.73979,0.40055,6
"285",0.64387,0.35028,6
"286",0.81013,0.37853,6
"287",0.70293,0.369,6
"288",0.73042,0.33981,6
"289",0.69879,0.35928,6
"290",0.61834,0.41933,6
"291",0.67011,0.28333,6
"292",0.66087,0.33764,6
"293",0.693,0.31495,6
"294",0.71231,0.3029,6
"295",0.72513,0.247,6
"296",0.68012,0.38445,6
"297",0.7879,0.34951,6
"298",0.74566,0.33827,6
"299",0.76535,0.3533,6
"300",0.66173,0.37621,6
"301",-0.067314,0.75204,9
"302",-0.19908,0.7369,9
"303",-0.11346,0.78432,9
"304",-0.16162,0.75589,9
"305",-0.11419,0.8461,9
"306",-0.20321,0.76414,9
"307",-0.20431,0.75587,9
"308",-0.1776,0.724,9
"309",-0.19101,0.75574,9
"310",-0.031793,0.76919,9
"311",-0.18359,0.73769,9
"312",-0.19091,0.7588,9
"313",-0.13734,0.70007,9
"314",-0.21779,0.75232,9
"315",-0.21778,0.72528,9
"316",-0.18637,0.73084,9
"317",-0.087804,0.77924,9
"318",-0.23245,0.68853,9
"319",-0.15579,0.73853,9
"320",-0.22381,0.81754,9
"321",-0.11467,0.72732,9
"322",-0.15028,0.72656,9
"323",-0.096974,0.78494,9
"324",-0.17705,0.73056,9
"325",-0.16857,0.85169,9
"326",-0.18998,0.76688,9
"327",-0.092185,0.77016,9
"328",-0.11219,0.79869,9
"329",-0.28347,0.76748,9
"330",-0.15433,0.8531,9
"331",-0.20437,0.79163,9
"332",-0.14801,0.79865,9
"333",-0.18265,0.66486,9
"334",-0.12078,0.81502,9
"335",-0.23143,0.75942,9
"336",-0.12581,0.67303,9
"337",-0.15237,0.71535,9
"338",-0.16093,0.83499,9
"339",-0.081242,0.7799,9
"340",-0.21128,0.72561,9
"341",-0.11173,0.75783,9
"342",-0.19962,0.69684,9
"343",-0.1109,0.72615,9
"344",-0.24223,0.74458,9
"345",-0.21131,0.79947,9
"346",-0.18664,0.64881,9
"347",-0.16179,0.72308,9
"348",-0.19373,0.77431,9
"349",-0.15804,0.73076,9
"350",-0.029175,0.83386,9
"351",-0.14773,0.83486,9
"352",-0.15988,0.83044,9
"353",-0.17768,0.84997,9
"354",-0.15954,0.68067,9
"355",-0.14037,0.75334,9
"356",-0.17074,0.74337,9
"357",-0.15026,0.69814,9
"358",-0.064048,0.78084,9
"359",-0.10778,0.79348,9
"360",-0.17776,0.72744,9
"361",-0.088315,0.78492,9
"362",-0.21866,0.73747,9
"363",-0.13552,0.73666,9
"364",-0.18681,0.69076,9
"365",-0.10434,0.7024,9
"366",-0.1224,0.70371,9
"367",-0.14534,0.66127,9
"368",-0.14124,0.73782,9
"369",-0.16977,0.80483,9
"370",-0.14551,0.76099,9
"371",-0.29059,0.73418,9
"372",-0.21418,0.69028,9
"373",-0.25428,0.74231,9
"374",-0.17733,0.76917,9
"375",-0.13093,0.72415,9
"376",-0.11094,0.86735,9
"377",-0.16051,0.74521,9
"378",-0.18487,0.74498,9
"379",-0.18353,0.81347,9
"380",-0.14821,0.75631,9
"381",-0.036032,0.78204,9
"382",-0.17536,0.74571,9
"383",-0.095803,0.7403,9
"384",-0.10749,0.74072,9
"385",-0.084914,0.81762,9
"386",-0.15732,0.77514,9
"387",-0.21012,0.83011,9
"388",-0.1822,0.72138,9
"389",-0.21404,0.76914,9
"390",-0.16338,0.84558,9
"391",-0.24761,0.82083,9
"392",-0.17062,0.78065,9
"393",-0.1914,0.714,9
"394",-0.15935,0.65392,9
"395",-0.15101,0.74323,9
"396",-0.12886,0.84373,9
"397",-0.097726,0.79964,9
"398",-0.22378,0.83711,9
"399",-0.13751,0.69039,9
"400",-0.16163,0.79375,9
"401",0.88342,-0.77617,5
"402",0.8722,-0.65621,5
"403",0.83802,-0.6499,5
"404",0.87168,-0.65081,5
"405",0.75672,-0.68331,5
"406",0.91857,-0.6366,5
"407",0.77437,-0.64728,5
"408",0.86275,-0.699,5
"409",0.8283,-0.67796,5
"410",0.7972,-0.64486,5
"411",0.85129,-0.64706,5
"412",0.7805,-0.75231,5
"413",0.77941,-0.60771,5
"414",0.75048,-0.65537,5
"415",0.80695,-0.66131,5
"416",0.72031,-0.58226,5
"417",0.80401,-0.70873,5
"418",0.86203,-0.58431,5
"419",0.81658,-0.74668,5
"420",0.83697,-0.6813,5
"421",0.79406,-0.69231,5
"422",0.82207,-0.629,5
"423",0.84699,-0.63549,5
"424",0.80221,-0.64399,5
"425",0.87998,-0.74218,5
"426",0.76804,-0.71007,5
"427",0.82923,-0.59123,5
"428",0.81118,-0.64193,5
"429",0.85089,-0.6914,5
"430",0.77007,-0.66728,5
"431",0.7875,-0.62313,5
"432",0.81582,-0.66416,5
"433",0.70149,-0.61133,5
"434",0.79501,-0.67936,5
"435",0.80589,-0.60994,5
"436",0.75968,-0.56702,5
"437",0.78846,-0.50818,5
"438",0.75664,-0.70172,5
"439",0.73753,-0.72842,5
"440",0.87275,-0.67481,5
"441",0.83205,-0.65652,5
"442",0.86208,-0.70205,5
"443",0.76495,-0.68874,5
"444",0.8104,-0.58916,5
"445",0.80716,-0.71272,5
"446",0.79606,-0.69558,5
"447",0.74062,-0.57967,5
"448",0.80331,-0.68328,5
"449",0.66406,-0.66595,5
"450",0.80566,-0.70922,5
"451",0.79891,-0.65743,5
"452",0.73551,-0.73788,5
"453",0.80386,-0.70251,5
"454",0.69531,-0.78987,5
"455",0.8528,-0.63151,5
"456",0.82722,-0.58888,5
"457",0.82664,-0.69221,5
"458",0.747,-0.71403,5
"459",0.87464,-0.70366,5
"460",0.75396,-0.57462,5
"461",0.78007,-0.65167,5
"462",0.79585,-0.62294,5
"463",0.72868,-0.66574,5
"464",0.76504,-0.6318,5
"465",0.79236,-0.69914,5
"466",0.82082,-0.74606,5
"467",0.89344,-0.72274,5
"468",0.88347,-0.66777,5
"469",0.85694,-0.61672,5
"470",0.81516,-0.60457,5
"471",0.80719,-0.63284,5
"472",0.79583,-0.73399,5
"473",0.86759,-0.77043,5
"474",0.83344,-0.5784,5
"475",0.84053,-0.75859,5
"476",0.75066,-0.59802,5
"477",0.80695,-0.62427,5
"478",0.8219,-0.54976,5
"479",0.84518,-0.68618,5
"480",0.81146,-0.59047,5
"481",0.83934,-0.6041,5
"482",0.77012,-0.72437,5
"483",0.76631,-0.65654,5
"484",0.76645,-0.76795,5
"485",0.90587,-0.7175,5
"486",0.84572,-0.61394,5
"487",0.83634,-0.73111,5
"488",0.78745,-0.70546,5
"489",0.79872,-0.73083,5
"490",0.75439,-0.65425,5
"491",0.81858,-0.66043,5
"492",0.80822,-0.62496,5
"493",0.84155,-0.70914,5
"494",0.7942,-0.56747,5
"495",0.76832,-0.64381,5
"496",0.77645,-0.72802,5
"497",0.82355,-0.68526,5
"498",0.78137,-0.67208,5
"499",0.82338,-0.6952,5
"500",0.86259,-0.72891,5
"501",-0.8017,0.54699,4
"502",-0.76411,0.5517,4
"503",-0.7131,0.55261,4
"504",-0.72962,0.48002,4
"505",-0.78272,0.50866,4
"506",-0.86554,0.48777,10
"507",-0.90101,0.57685,10
"508",-0.86385,0.55367,10
"509",-0.79372,0.57455,4
"510",-0.81493,0.52545,4
"511",-0.7285,0.58624,4
"512",-0.75242,0.50844,4
"513",-0.84169,0.56227,10
"514",-0.86675,0.56826,10
"515",-0.82397,0.56347,10
"516",-0.81523,0.53428,4
"517",-0.83826,0.59411,10
"518",-0.79867,0.53096,4
"519",-0.85279,0.57329,10
"520",-0.80133,0.52433,4
"521",-0.81046,0.57693,4
"522",-0.84696,0.57912,10
"523",-0.85264,0.57723,10
"524",-0.76908,0.55376,4
"525",-0.90216,0.58369,10
"526",-0.83859,0.56995,10
"527",-0.74,0.61677,4
"528",-0.84905,0.59374,10
"529",-0.88064,0.55281,10
"530",-0.85474,0.48963,10
"531",-0.83964,0.55471,10
"532",-0.87785,0.52266,10
"533",-0.74715,0.62028,4
"534",-0.78386,0.6194,4
"535",-0.88159,0.53272,10
"536",-0.81165,0.54442,4
"537",-0.88088,0.53838,10
"538",-0.83089,0.55135,10
"539",-0.83185,0.64914,10
"540",-0.77462,0.64605,4
"541",-0.86436,0.63236,10
"542",-0.80909,0.63969,4
"543",-0.89683,0.45877,10
"544",-0.69318,0.62911,4
"545",-0.78222,0.56361,4
"546",-0.87348,0.51541,10
"547",-0.84567,0.4646,10
"548",-0.80937,0.51656,4
"549",-0.89731,0.54212,10
"550",-0.85912,0.55291,10
"551",-0.77944,0.55042,4
"552",-0.74876,0.63299,4
"553",-0.86955,0.62525,10
"554",-0.84702,0.59236,10
"555",-0.86568,0.56774,10
"556",-0.765,0.49667,4
"557",-0.70491,0.59451,4
"558",-0.75948,0.59189,4
"559",-0.88053,0.56925,10
"560",-0.83396,0.5597,10
"561",-0.85843,0.54012,10
"562",-0.80931,0.57005,4
"563",-0.81944,0.57032,4
"564",-0.81337,0.54024,4
"565",-0.85376,0.46397,10
"566",-0.91427,0.52105,10
"567",-0.88207,0.51158,10
"568",-0.7398,0.49018,4
"569",-0.82242,0.57265,10
"570",-0.78406,0.53642,4
"571",-0.88309,0.67514,10
"572",-0.91183,0.69454,10
"573",-0.80578,0.58717,4
"574",-0.85778,0.47287,10
"575",-0.87364,0.55758,10
"576",-0.80269,0.57744,4
"577",-0.88232,0.58364,10
"578",-0.8445,0.58333,10
"579",-0.87898,0.55485,10
"580",-0.76875,0.52293,4
"581",-0.90138,0.56747,10
"582",-0.85547,0.56326,10
"583",-0.81948,0.52384,4
"584",-0.75456,0.535,4
"585",-0.82615,0.53219,10
"586",-0.89093,0.62789,10
"587",-0.81813,0.58912,4
"588",-0.80659,0.54935,4
"589",-0.82126,0.50707,4
"590",-0.90435,0.61087,10
"591",-0.78193,0.53729,4
"592",-0.78409,0.56207,4
"593",-0.82161,0.58951,10
"594",-0.77826,0.51545,4
"595",-0.75831,0.51943,4
"596",-0.84111,0.4873,10
"597",-0.80385,0.624,4
"598",-0.80931,0.54922,4
"599",-0.78077,0.53312,4
"600",-0.83494,0.53539,10
"601",0.092366,-0.88889,2
"602",0.167,-0.8708,2
"603",0.17191,-0.83241,2
"604",-0.019124,-0.86279,2
"605",0.22002,-0.95189,2
"606",0.16926,-0.90535,2
"607",0.18506,-0.86917,2
"608",0.13373,-0.8867,2
"609",0.16475,-0.84124,2
"610",0.20719,-0.93213,2
"611",0.07632,-0.8506,2
"612",0.11302,-0.83553,2
"613",0.14817,-0.89919,2
"614",0.075991,-0.89767,2
"615",0.12442,-0.92272,2
"616",0.065101,-0.80129,2
"617",0.16353,-0.94755,2
"618",0.079635,-0.84683,2
"619",0.084681,-0.8205,2
"620",0.038446,-0.87027,2
"621",0.13384,-0.81907,2
"622",0.15889,-0.95629,2
"623",0.19143,-0.89,2
"624",0.15651,-0.86107,2
"625",0.06971,-0.8976,2
"626",0.051894,-0.87543,2
"627",-0.054238,-0.87567,2
"628",0.1205,-0.78785,2
"629",0.16696,-0.83915,2
"630",0.068187,-0.93425,2
"631",0.093326,-0.91433,2
"632",0.049978,-1.029,2
"633",0.093653,-0.87556,2
"634",0.17495,-0.75831,2
"635",0.035749,-0.81159,2
"636",0.070009,-0.85232,2
"637",0.011291,-0.81379,2
"638",0.088657,-0.91595,2
"639",0.05309,-0.75122,2
"640",0.11068,-0.8523,2
"641",0.055291,-0.85499,2
"642",0.057562,-0.85081,2
"643",0.072814,-0.87961,2
"644",0.18394,-0.85283,2
"645",0.073517,-0.87558,2
"646",0.19061,-0.83554,2
"647",0.14877,-0.83323,2
"648",0.2085,-0.87534,2
"649",0.11577,-0.85101,2
"650",0.11971,-0.84355,2
"651",0.10911,-0.86156,2
"652",0.18666,-0.86971,2
"653",0.065861,-0.84547,2
"654",0.085308,-0.85133,2
"655",0.087212,-0.85063,2
"656",0.08804,-0.89779,2
"657",0.090053,-0.83207,2
"658",0.15787,-0.86294,2
"659",0.022056,-0.95735,2
"660",0.1385,-0.86624,2
"661",0.17908,-0.8524,2
"662",0.095194,-0.8932,2
"663",0.04026,-0.81694,2
"664",0.13885,-0.94864,2
"665",0.1776,-0.89427,2
"666",0.1401,-0.83249,2
"667",0.072115,-0.89658,2
"668",0.072898,-0.81032,2
"669",0.16613,-0.82032,2
"670",0.10724,-0.98951,2
"671",0.11899,-0.98413,2
"672",0.16775,-0.89178,2
"673",0.079421,-0.9305,2
"674",0.093357,-0.86757,2
"675",0.035676,-0.74589,2
"676",0.11177,-0.84633,2
"677",0.1568,-0.82347,2
"678",0.088674,-0.89051,2
"679",0.13946,-0.84285,2
"680",0.08312,-0.86898,2
"681",-0.0079174,-0.9119,2
"682",0.089663,-0.93315,2
"683",0.14704,-0.9334,2
"684",0.22665,-0.91875,2
"685",0.17552,-0.79947,2
"686",0.096594,-0.9665,2
"687",0.15313,-0.81134,2
"688",0.11087,-0.91266,2
"689",0.17345,-0.84971,2
"690",0.10326,-0.92091,2
"691",0.085682,-0.84483,2
"692",0.13472,-0.84384,2
"693",0.10554,-0.87349,2
"694",0.11148,-0.8858,2
"695",0.1592,-0.82252,2
"696",0.22165,-0.88971,2
"697",0.12238,-0.91994,2
"698",0.069619,-0.87076,2
"699",0.15873,-0.85467,2
"700",0.16278,-0.81959,2
"701",0.4119,0.67133,7
"702",0.46037,0.72121,7
"703",0.45095,0.69689,7
"704",0.39227,0.72936,7
"705",0.39456,0.6296,7
"706",0.44538,0.67697,7
"707",0.46216,0.77415,7
"708",0.38311,0.69479,7
"709",0.48808,0.80781,7
"710",0.40054,0.61692,7
"711",0.38312,0.79227,7
"712",0.43619,0.66018,7
"713",0.39402,0.67416,7
"714",0.44978,0.69721,7
"715",0.41935,0.7568,7
"716",0.43412,0.6304,7
"717",0.45469,0.72342,7
"718",0.41501,0.58205,7
"719",0.43258,0.63532,7
"720",0.38476,0.71979,7
"721",0.5261,0.72155,7
"722",0.48313,0.6895,7
"723",0.29038,0.72853,7
"724",0.40184,0.64661,7
"725",0.46562,0.63416,7
"726",0.29163,0.69815,7
"727",0.46074,0.70795,7
"728",0.4508,0.71821,7
"729",0.39335,0.7192,7
"730",0.47166,0.72065,7
"731",0.38047,0.69089,7
"732",0.46496,0.6516,7
"733",0.36256,0.69811,7
"734",0.41668,0.76722,7
"735",0.43779,0.64182,7
"736",0.35802,0.68938,7
"737",0.41815,0.69903,7
"738",0.4433,0.69124,7
"739",0.42366,0.68117,7
"740",0.44872,0.66377,7
"741",0.33572,0.72172,7
"742",0.37635,0.78773,7
"743",0.36272,0.69556,7
"744",0.36397,0.79599,7
"745",0.39929,0.71557,7
"746",0.4409,0.66399,7
"747",0.42939,0.73545,7
"748",0.48951,0.73287,7
"749",0.41186,0.69335,7
"750",0.48346,0.77204,7
"751",0.38389,0.72011,7
"752",0.39164,0.68912,7
"753",0.38857,0.59773,7
"754",0.36561,0.79362,7
"755",0.388,0.62645,7
"756",0.36298,0.71948,7
"757",0.42544,0.64635,7
"758",0.4116,0.75858,7
"759",0.47033,0.70076,7
"760",0.44705,0.82597,7
"761",0.43619,0.73777,7
"762",0.40254,0.66219,7
"763",0.50051,0.70881,7
"764",0.48415,0.62524,7
"765",0.46716,0.69858,7
"766",0.39842,0.63648,7
"767",0.50929,0.6696,7
"768",0.45634,0.74147,7
"769",0.43752,0.67126,7
"770",0.41845,0.64342,7
"771",0.41468,0.72392,7
"772",0.48865,0.69669,7
"773",0.46607,0.62431,7
"774",0.32578,0.74516,7
"775",0.46059,0.76007,7
"776",0.4113,0.69564,7
"777",0.47368,0.70147,7
"778",0.47632,0.61839,7
"779",0.4144,0.7064,7
"780",0.41302,0.67402,7
"781",0.46382,0.7143,7
"782",0.37313,0.65406,7
"783",0.41408,0.68817,7
"784",0.48845,0.66756,7
"785",0.42678,0.64832,7
"786",0.40794,0.75617,7
"787",0.47469,0.70218,7
"788",0.4225,0.7017,7
"789",0.4365,0.74544,7
"790",0.40266,0.59284,7
"791",0.44486,0.69096,7
"792",0.42332,0.69055,7
"793",0.44936,0.71033,7
"794",0.43824,0.72536,7
"795",0.41864,0.59054,7
"796",0.34707,0.7013,7
"797",0.49251,0.72318,7
"798",0.43691,0.6971,7
"799",0.49344,0.66607,7
"800",0.50219,0.67379,7
"801",-0.72301,-0.90202,1
"802",-0.75342,-0.8039,1
"803",-0.62097,-0.95013,1
"804",-0.71048,-0.89061,1
"805",-0.67623,-0.85165,1
"806",-0.68229,-0.81695,1
"807",-0.67969,-0.8679,1
"808",-0.55673,-0.80828,1
"809",-0.66042,-0.86349,1
"810",-0.71614,-0.87171,1
"811",-0.71141,-0.76322,1
"812",-0.72155,-0.90255,1
"813",-0.68188,-0.85167,1
"814",-0.7104,-0.77462,1
"815",-0.76025,-0.79273,1
"816",-0.72623,-0.93368,1
"817",-0.63171,-0.80735,1
"818",-0.6165,-0.8481,1
"819",-0.72248,-0.83791,1
"820",-0.73887,-0.87821,1
"821",-0.62324,-0.88022,1
"822",-0.69206,-0.82702,1
"823",-0.74321,-0.8557,1
"824",-0.66363,-0.82585,1
"825",-0.63196,-0.84949,1
"826",-0.67498,-0.94965,1
"827",-0.71012,-0.8191,1
"828",-0.70655,-0.87414,1
"829",-0.62556,-0.84656,1
"830",-0.69368,-0.86989,1
"831",-0.73312,-0.90475,1
"832",-0.59291,-0.86647,1
"833",-0.68281,-0.83049,1
"834",-0.68846,-0.87912,1
"835",-0.71986,-0.88785,1
"836",-0.74596,-0.80429,1
"837",-0.70509,-0.75287,1
"838",-0.71539,-0.80425,1
"839",-0.7085,-0.93259,1
"840",-0.68778,-0.82402,1
"841",-0.7416,-0.84559,1
"842",-0.61048,-0.8383,1
"843",-0.74886,-0.88047,1
"844",-0.68951,-0.88868,1
"845",-0.66812,-0.84522,1
"846",-0.65626,-0.8032,1
"847",-0.61326,-0.92523,1
"848",-0.75614,-0.82068,1
"849",-0.68368,-0.82363,1
"850",-0.65448,-0.76577,1
"851",-0.66791,-0.79932,1
"852",-0.71329,-0.87532,1
"853",-0.5863,-0.84236,1
"854",-0.69917,-0.86047,1
"855",-0.66318,-0.8008,1
"856",-0.73674,-0.79198,1
"857",-0.70948,-0.9153,1
"858",-0.76315,-0.83919,1
"859",-0.68839,-0.84667,1
"860",-0.70724,-0.92348,1
"861",-0.71457,-0.88232,1
"862",-0.68587,-0.86552,1
"863",-0.7196,-0.89242,1
"864",-0.68971,-0.93483,1
"865",-0.63911,-0.94342,1
"866",-0.61494,-0.8548,1
"867",-0.72082,-0.79532,1
"868",-0.68866,-0.80218,1
"869",-0.6153,-0.75669,1
"870",-0.7515,-0.81497,1
"871",-0.7379,-0.82869,1
"872",-0.68048,-0.86819,1
"873",-0.5902,-0.86425,1
"874",-0.66938,-0.84286,1
"875",-0.58754,-0.79939,1
"876",-0.71266,-0.83089,1
